Party;Voting ID;Yes;No;Unregistered;Refrained;Excused
TOP09; 69502; 5; 0; 0; 1; 1
STAN; 69502; 4; 0; 0; 1; 1
Nezařaz; 69502; 0; 3; 0; 1; 0
ANO; 69503; 0; 1; 0; 70; 7
ODS; 69503; 21; 0; 0; 1; 2
Piráti; 69503; 20; 0; 0; 0; 2
SPD; 69503; 0; 0; 0; 18; 1
ČSSD; 69503; 12; 0; 1; 1; 1
KSČM; 69503; 1; 1; 0; 12; 1
KDU-ČSL; 69503; 10; 0; 0; 0; 0
TOP09; 69503; 5; 0; 0; 1; 1
STAN; 69503; 5; 0; 0; 0; 1
Nezařaz; 69503; 3; 0; 0; 1; 0
ANO; 69504; 0; 0; 0; 71; 7
ODS; 69504; 21; 0; 0; 1; 2
Piráti; 69504; 20; 0; 0; 0; 2
SPD; 69504; 0; 0; 0; 18; 1
ČSSD; 69504; 12; 0; 1; 1; 1
KSČM; 69504; 1; 0; 0; 13; 1
KDU-ČSL; 69504; 10; 0; 0; 0; 0
TOP09; 69504; 5; 0; 0; 1; 1
STAN; 69504; 5; 0; 0; 0; 1
Nezařaz; 69504; 3; 0; 0; 1; 0
ANO; 69505; 1; 1; 0; 69; 7
ODS; 69505; 20; 0; 0; 2; 2
Piráti; 69505; 20; 0; 0; 0; 2
SPD; 69505; 0; 0; 0; 18; 1
ČSSD; 69505; 12; 0; 1; 1; 1
KSČM; 69505; 2; 0; 0; 12; 1
KDU-ČSL; 69505; 10; 0; 0; 0; 0
TOP09; 69505; 5; 0; 0; 1; 1
STAN; 69505; 5; 0; 0; 0; 1
Nezařaz; 69505; 3; 0; 0; 1; 0
ANO; 69506; 1; 0; 0; 70; 7
ODS; 69506; 21; 0; 0; 1; 2
Piráti; 69506; 19; 0; 0; 1; 2
SPD; 69506; 0; 0; 0; 18; 1
ČSSD; 69506; 11; 0; 1; 2; 1
KSČM; 69506; 1; 0; 0; 13; 1
KDU-ČSL; 69506; 10; 0; 0; 0; 0
TOP09; 69506; 5; 0; 0; 1; 1
STAN; 69506; 4; 0; 0; 1; 1
Nezařaz; 69506; 3; 0; 0; 1; 0
ANO; 69507; 67; 0; 0; 4; 7
ODS; 69507; 1; 0; 0; 21; 2
Piráti; 69507; 20; 0; 0; 0; 2
SPD; 69507; 0; 0; 0; 18; 1
ČSSD; 69507; 10; 0; 0; 4; 1
KSČM; 69507; 13; 0; 0; 1; 1
KDU-ČSL; 69507; 10; 0; 0; 0; 0
TOP09; 69507; 3; 2; 0; 1; 1
STAN; 69507; 4; 0; 0; 1; 1
Nezařaz; 69507; 0; 0; 0; 4; 0
ANO; 69508; 0; 2; 0; 69; 7
ODS; 69508; 0; 0; 0; 22; 2
Piráti; 69508; 20; 0; 0; 0; 2
SPD; 69508; 18; 0; 0; 0; 1
ČSSD; 69508; 3; 0; 0; 11; 1
KSČM; 69508; 2; 0; 0; 12; 1
KDU-ČSL; 69508; 10; 0; 0; 0; 0
TOP09; 69508; 5; 0; 0; 1; 1
STAN; 69508; 5; 0; 0; 0; 1
Nezařaz; 69508; 3; 0; 0; 1; 0
ANO; 69509; 2; 0; 0; 69; 7
ODS; 69509; 22; 0; 0; 0; 2
Piráti; 69509; 1; 13; 0; 6; 2
SPD; 69509; 18; 0; 0; 0; 1
ČSSD; 69509; 0; 2; 0; 12; 1
KSČM; 69509; 4; 1; 0; 9; 1
KDU-ČSL; 69509; 9; 0; 0; 1; 0
TOP09; 69509; 0; 4; 0; 2; 1
STAN; 69509; 4; 0; 0; 1; 1
Nezařaz; 69509; 3; 0; 0; 1; 0
ANO; 69510; 1; 62; 0; 8; 7
ODS; 69510; 22; 0; 0; 0; 2
Piráti; 69510; 20; 0; 0; 0; 2
SPD; 69510; 18; 0; 0; 0; 1
ČSSD; 69510; 2; 5; 0; 7; 1
KSČM; 69510; 0; 2; 0; 12; 1
KDU-ČSL; 69510; 10; 0; 0; 0; 0
TOP09; 69510; 5; 0; 0; 1; 1
STAN; 69510; 5; 0; 0; 0; 1
Nezařaz; 69510; 0; 2; 0; 2; 0
ANO; 69511; 1; 1; 0; 69; 7
ODS; 69511; 0; 2; 0; 20; 2
Piráti; 69511; 20; 0; 0; 0; 2
SPD; 69511; 0; 0; 0; 18; 1
ČSSD; 69511; 7; 3; 0; 4; 1
KSČM; 69511; 2; 0; 0; 12; 1
KDU-ČSL; 69511; 10; 0; 0; 0; 0
TOP09; 69511; 5; 0; 0; 1; 1
STAN; 69511; 5; 0; 0; 0; 1
Nezařaz; 69511; 0; 2; 0; 2; 0
ANO; 69512; 0; 4; 0; 67; 7
ODS; 69512; 22; 0; 0; 0; 2
Piráti; 69512; 20; 0; 0; 0; 2
SPD; 69512; 18; 0; 0; 0; 1
ČSSD; 69512; 0; 1; 0; 13; 1
KSČM; 69512; 0; 0; 1; 13; 1
KDU-ČSL; 69512; 10; 0; 0; 0; 0
TOP09; 69512; 5; 0; 0; 1; 1
STAN; 69512; 5; 0; 0; 0; 1
Nezařaz; 69512; 1; 0; 0; 3; 0
ANO; 69513; 70; 0; 0; 1; 7
ODS; 69513; 0; 22; 0; 0; 2
Piráti; 69513; 0; 7; 0; 13; 2
SPD; 69513; 1; 0; 0; 17; 1
ČSSD; 69513; 12; 0; 0; 2; 1
KSČM; 69513; 13; 0; 0; 1; 1
KDU-ČSL; 69513; 10; 0; 0; 0; 0
TOP09; 69513; 0; 0; 0; 6; 1
STAN; 69513; 4; 0; 0; 1; 1
Nezařaz; 69513; 4; 0; 0; 0; 0
ANO; 69514; 34; 0; 0; 37; 7
ODS; 69514; 0; 0; 0; 22; 2
Piráti; 69514; 17; 0; 0; 3; 2
SPD; 69514; 0; 18; 0; 0; 1
ČSSD; 69514; 2; 4; 0; 8; 1
KSČM; 69514; 4; 0; 0; 10; 1
KDU-ČSL; 69514; 1; 0; 0; 9; 0
TOP09; 69514; 1; 2; 0; 3; 1
STAN; 69514; 2; 0; 0; 3; 1
Nezařaz; 69514; 4; 0; 0; 0; 0
ANO; 69515; 51; 0; 0; 20; 7
ODS; 69515; 21; 0; 0; 1; 2
Piráti; 69515; 15; 2; 0; 3; 2
SPD; 69515; 18; 0; 0; 0; 1
ČSSD; 69515; 10; 0; 0; 4; 1
KSČM; 69515; 13; 0; 0; 1; 1
KDU-ČSL; 69515; 6; 0; 0; 4; 0
TOP09; 69515; 5; 0; 0; 1; 1
STAN; 69515; 3; 0; 0; 2; 1
Nezařaz; 69515; 0; 3; 0; 1; 0
ANO; 69516; 66; 0; 5; 2; 5
ODS; 69516; 0; 0; 5; 16; 3
Piráti; 69516; 1; 0; 2; 15; 4
SPD; 69516; 0; 0; 2; 16; 1
ČSSD; 69516; 11; 0; 4; 0; 0
KSČM; 69516; 11; 0; 3; 0; 1
KDU-ČSL; 69516; 8; 0; 1; 0; 1
TOP09; 69516; 3; 0; 0; 0; 4
STAN; 69516; 6; 0; 0; 0; 0
Nezařaz; 69516; 1; 0; 0; 3; 0
ANO; 69517; 67; 1; 4; 1; 5
ODS; 69517; 16; 0; 5; 0; 3
Piráti; 69517; 17; 0; 1; 0; 4
SPD; 69517; 0; 0; 1; 17; 1
ČSSD; 69517; 10; 0; 4; 1; 0
KSČM; 69517; 10; 0; 3; 1; 1
KDU-ČSL; 69517; 8; 0; 1; 0; 1
TOP09; 69517; 3; 0; 0; 0; 4
STAN; 69517; 6; 0; 0; 0; 0
Nezařaz; 69517; 1; 0; 0; 3; 0
ANO; 69518; 0; 5; 3; 65; 5
ODS; 69518; 0; 0; 4; 17; 3
Piráti; 69518; 17; 0; 1; 0; 4
SPD; 69518; 17; 0; 1; 0; 1
ČSSD; 69518; 3; 0; 4; 8; 0
KSČM; 69518; 4; 0; 3; 7; 1
KDU-ČSL; 69518; 4; 0; 1; 4; 1
TOP09; 69518; 0; 0; 0; 3; 4
STAN; 69518; 1; 0; 0; 5; 0
Nezařaz; 69518; 1; 0; 0; 3; 0
ANO; 69519; 0; 39; 3; 31; 5
ODS; 69519; 17; 0; 4; 0; 3
Piráti; 69519; 17; 0; 1; 0; 4
SPD; 69519; 17; 0; 1; 0; 1
ČSSD; 69519; 0; 2; 4; 9; 0
KSČM; 69519; 0; 8; 3; 3; 1
KDU-ČSL; 69519; 8; 0; 1; 0; 1
TOP09; 69519; 3; 0; 0; 0; 4
STAN; 69519; 6; 0; 0; 0; 0
Nezařaz; 69519; 1; 2; 0; 1; 0
ANO; 69520; 65; 0; 0; 8; 5
ODS; 69520; 18; 0; 3; 0; 3
Piráti; 69520; 18; 0; 1; 0; 3
SPD; 69520; 14; 0; 1; 3; 1
ČSSD; 69520; 10; 0; 3; 2; 0
KSČM; 69520; 12; 0; 1; 1; 1
KDU-ČSL; 69520; 8; 0; 0; 1; 1
TOP09; 69520; 4; 0; 0; 0; 3
STAN; 69520; 6; 0; 0; 0; 0
Nezařaz; 69520; 3; 0; 0; 1; 0
ANO; 69521; 2; 23; 0; 48; 5
ODS; 69521; 18; 0; 3; 0; 3
Piráti; 69521; 0; 10; 1; 8; 3
SPD; 69521; 0; 0; 1; 17; 1
ČSSD; 69521; 0; 11; 3; 1; 0
KSČM; 69521; 1; 11; 1; 1; 1
KDU-ČSL; 69521; 8; 0; 0; 1; 1
TOP09; 69521; 4; 0; 0; 0; 3
STAN; 69521; 6; 0; 0; 0; 0
Nezařaz; 69521; 0; 1; 0; 3; 0
ANO; 69522; 0; 29; 0; 44; 5
ODS; 69522; 18; 0; 3; 0; 3
Piráti; 69522; 0; 10; 1; 8; 3
SPD; 69522; 0; 0; 1; 17; 1
ČSSD; 69522; 1; 10; 3; 1; 0
KSČM; 69522; 0; 13; 1; 0; 1
KDU-ČSL; 69522; 9; 0; 0; 0; 1
TOP09; 69522; 0; 0; 0; 4; 3
STAN; 69522; 6; 0; 0; 0; 0
Nezařaz; 69522; 0; 1; 0; 3; 0
ANO; 69523; 1; 35; 0; 37; 5
ODS; 69523; 19; 0; 3; 0; 2
Piráti; 69523; 0; 10; 1; 8; 3
SPD; 69523; 0; 0; 1; 17; 1
ČSSD; 69523; 0; 11; 3; 1; 0
KSČM; 69523; 0; 13; 1; 0; 1
KDU-ČSL; 69523; 9; 0; 0; 0; 1
TOP09; 69523; 4; 0; 0; 0; 3
STAN; 69523; 6; 0; 0; 0; 0
Nezařaz; 69523; 0; 3; 0; 1; 0
ANO; 69524; 71; 0; 0; 2; 5
ODS; 69524; 0; 19; 3; 0; 2
Piráti; 69524; 17; 0; 1; 1; 3
SPD; 69524; 17; 0; 0; 1; 1
ČSSD; 69524; 11; 0; 3; 1; 0
KSČM; 69524; 13; 0; 1; 0; 1
KDU-ČSL; 69524; 0; 9; 0; 0; 1
TOP09; 69524; 0; 4; 0; 0; 3
STAN; 69524; 0; 6; 0; 0; 0
Nezařaz; 69524; 2; 0; 0; 2; 0
ANO; 69525; 71; 0; 0; 2; 5
ODS; 69525; 19; 0; 3; 0; 2
Piráti; 69525; 18; 0; 1; 0; 3
SPD; 69525; 17; 0; 0; 1; 1
ČSSD; 69525; 11; 0; 3; 1; 0
KSČM; 69525; 13; 0; 1; 0; 1
KDU-ČSL; 69525; 9; 0; 0; 0; 1
TOP09; 69525; 4; 0; 0; 0; 3
STAN; 69525; 0; 0; 0; 6; 0
Nezařaz; 69525; 3; 0; 0; 1; 0
ANO; 69526; 0; 62; 8; 0; 8
ODS; 69526; 18; 0; 4; 0; 2
Piráti; 69526; 17; 0; 1; 0; 4
SPD; 69526; 13; 0; 5; 0; 1
ČSSD; 69526; 0; 9; 3; 1; 2
KSČM; 69526; 0; 4; 10; 0; 1
KDU-ČSL; 69526; 6; 0; 3; 0; 1
TOP09; 69526; 6; 0; 0; 0; 1
STAN; 69526; 5; 0; 1; 0; 0
Nezařaz; 69526; 0; 0; 4; 0; 0
ANO; 69527; 0; 64; 6; 1; 7
ODS; 69527; 19; 0; 3; 0; 2
Piráti; 69527; 18; 0; 0; 0; 4
SPD; 69527; 16; 0; 2; 0; 1
ČSSD; 69527; 0; 9; 4; 1; 1
KSČM; 69527; 0; 9; 5; 0; 1
KDU-ČSL; 69527; 6; 0; 3; 0; 1
TOP09; 69527; 4; 0; 2; 0; 1
STAN; 69527; 6; 0; 0; 0; 0
Nezařaz; 69527; 4; 0; 0; 0; 0
ANO; 69528; 66; 0; 4; 1; 7
ODS; 69528; 2; 1; 0; 20; 1
Piráti; 69528; 0; 12; 0; 7; 3
SPD; 69528; 15; 0; 3; 0; 1
ČSSD; 69528; 9; 0; 2; 4; 0
KSČM; 69528; 10; 0; 3; 1; 1
KDU-ČSL; 69528; 9; 0; 0; 0; 1
TOP09; 69528; 5; 0; 0; 1; 1
STAN; 69528; 2; 0; 0; 2; 2
Nezařaz; 69528; 4; 0; 0; 0; 0
ANO; 69529; 55; 0; 3; 13; 7
ODS; 69529; 23; 0; 0; 0; 1
Piráti; 69529; 18; 1; 0; 0; 3
SPD; 69529; 15; 0; 3; 0; 1
ČSSD; 69529; 13; 0; 2; 0; 0
KSČM; 69529; 10; 0; 3; 1; 1
KDU-ČSL; 69529; 9; 0; 0; 0; 1
TOP09; 69529; 6; 0; 0; 0; 1
STAN; 69529; 4; 0; 0; 0; 2
Nezařaz; 69529; 0; 3; 0; 1; 0
ANO; 69530; 40; 0; 4; 27; 7
ODS; 69530; 23; 0; 0; 0; 1
Piráti; 69530; 19; 0; 0; 0; 3
SPD; 69530; 15; 0; 3; 0; 1
ČSSD; 69530; 13; 0; 1; 1; 0
KSČM; 69530; 8; 0; 3; 3; 1
KDU-ČSL; 69530; 9; 0; 0; 0; 1
TOP09; 69530; 6; 0; 0; 0; 1
STAN; 69530; 4; 0; 0; 0; 2
Nezařaz; 69530; 0; 3; 0; 1; 0
ANO; 69531; 49; 0; 3; 19; 7
ODS; 69531; 23; 0; 0; 0; 1
Piráti; 69531; 19; 0; 0; 0; 3
SPD; 69531; 15; 0; 3; 0; 1
ČSSD; 69531; 14; 0; 1; 0; 0
KSČM; 69531; 7; 0; 3; 4; 1
KDU-ČSL; 69531; 7; 0; 1; 1; 1
TOP09; 69531; 6; 0; 0; 0; 1
STAN; 69531; 4; 0; 0; 0; 2
Nezařaz; 69531; 0; 3; 0; 1; 0
ANO; 69532; 56; 0; 2; 13; 7
ODS; 69532; 23; 0; 0; 0; 1
Piráti; 69532; 19; 0; 0; 0; 3
SPD; 69532; 15; 0; 3; 0; 1
ČSSD; 69532; 14; 0; 1; 0; 0
KSČM; 69532; 8; 0; 3; 3; 1
KDU-ČSL; 69532; 9; 0; 0; 0; 1
TOP09; 69532; 6; 0; 0; 0; 1
STAN; 69532; 4; 0; 0; 0; 2
Nezařaz; 69532; 0; 3; 0; 1; 0
ANO; 69533; 54; 0; 2; 15; 7
ODS; 69533; 23; 0; 0; 0; 1
Piráti; 69533; 19; 0; 0; 0; 3
SPD; 69533; 15; 0; 3; 0; 1
ČSSD; 69533; 14; 0; 1; 0; 0
KSČM; 69533; 7; 0; 3; 4; 1
KDU-ČSL; 69533; 9; 0; 0; 0; 1
TOP09; 69533; 6; 0; 0; 0; 1
STAN; 69533; 4; 0; 0; 0; 2
Nezařaz; 69533; 0; 4; 0; 0; 0
ANO; 69534; 17; 6; 25; 23; 7
ODS; 69534; 22; 1; 0; 0; 1
Piráti; 69534; 19; 0; 0; 0; 3
SPD; 69534; 1; 2; 4; 11; 1
ČSSD; 69534; 12; 0; 1; 2; 0
KSČM; 69534; 4; 1; 3; 6; 1
KDU-ČSL; 69534; 8; 0; 0; 1; 1
TOP09; 69534; 6; 0; 0; 0; 1
STAN; 69534; 4; 0; 0; 0; 2
Nezařaz; 69534; 0; 4; 0; 0; 0
ANO; 69535; 48; 0; 2; 21; 7
ODS; 69535; 23; 0; 0; 0; 1
Piráti; 69535; 19; 0; 0; 0; 3
SPD; 69535; 15; 0; 3; 0; 1
ČSSD; 69535; 12; 0; 1; 2; 0
KSČM; 69535; 7; 0; 3; 4; 1
KDU-ČSL; 69535; 7; 0; 1; 1; 1
TOP09; 69535; 6; 0; 0; 0; 1
STAN; 69535; 4; 0; 0; 0; 2
Nezařaz; 69535; 0; 3; 0; 1; 0
ANO; 69536; 54; 0; 2; 15; 7
ODS; 69536; 23; 0; 0; 0; 1
Piráti; 69536; 19; 0; 0; 0; 3
SPD; 69536; 15; 0; 3; 0; 1
ČSSD; 69536; 11; 0; 2; 2; 0
KSČM; 69536; 7; 0; 3; 4; 1
KDU-ČSL; 69536; 9; 0; 0; 0; 1
TOP09; 69536; 6; 0; 0; 0; 1
STAN; 69536; 4; 0; 0; 0; 2
Nezařaz; 69536; 0; 3; 0; 1; 0
ANO; 69537; 66; 0; 1; 4; 7
ODS; 69537; 22; 0; 0; 1; 1
Piráti; 69537; 19; 0; 0; 0; 3
SPD; 69537; 15; 0; 3; 0; 1
ČSSD; 69537; 13; 0; 2; 0; 0
KSČM; 69537; 11; 0; 3; 0; 1
KDU-ČSL; 69537; 8; 0; 0; 1; 1
TOP09; 69537; 6; 0; 0; 0; 1
STAN; 69537; 4; 0; 0; 0; 2
Nezařaz; 69537; 1; 0; 0; 3; 0
ANO; 69538; 64; 0; 1; 6; 7
ODS; 69538; 22; 0; 0; 1; 1
Piráti; 69538; 19; 0; 0; 0; 3
SPD; 69538; 15; 0; 3; 0; 1
ČSSD; 69538; 13; 0; 2; 0; 0
KSČM; 69538; 11; 0; 2; 1; 1
KDU-ČSL; 69538; 9; 0; 0; 0; 1
TOP09; 69538; 6; 0; 0; 0; 1
STAN; 69538; 4; 0; 0; 0; 2
Nezařaz; 69538; 0; 0; 1; 3; 0
ANO; 69539; 69; 0; 1; 1; 7
ODS; 69539; 23; 0; 0; 0; 1
Piráti; 69539; 19; 0; 0; 0; 3
SPD; 69539; 15; 0; 3; 0; 1
ČSSD; 69539; 13; 0; 2; 0; 0
KSČM; 69539; 12; 0; 2; 0; 1
KDU-ČSL; 69539; 9; 0; 0; 0; 1
TOP09; 69539; 6; 0; 0; 0; 1
STAN; 69539; 4; 0; 0; 0; 2
Nezařaz; 69539; 0; 0; 1; 3; 0
ANO; 69540; 69; 0; 1; 1; 7
ODS; 69540; 23; 0; 0; 0; 1
Piráti; 69540; 19; 0; 0; 0; 3
SPD; 69540; 15; 0; 3; 0; 1
ČSSD; 69540; 11; 0; 2; 2; 0
KSČM; 69540; 12; 0; 2; 0; 1
KDU-ČSL; 69540; 7; 0; 0; 2; 1
TOP09; 69540; 6; 0; 0; 0; 1
STAN; 69540; 4; 0; 0; 0; 2
Nezařaz; 69540; 0; 0; 1; 3; 0
ANO; 69541; 67; 0; 1; 3; 7
ODS; 69541; 23; 0; 0; 0; 1
Piráti; 69541; 19; 0; 0; 0; 3
SPD; 69541; 14; 0; 3; 1; 1
ČSSD; 69541; 13; 0; 2; 0; 0
KSČM; 69541; 12; 0; 2; 0; 1
KDU-ČSL; 69541; 7; 0; 0; 2; 1
TOP09; 69541; 6; 0; 0; 0; 1
STAN; 69541; 4; 0; 0; 0; 2
Nezařaz; 69541; 0; 0; 1; 3; 0
ANO; 69542; 68; 0; 1; 2; 7
ODS; 69542; 23; 0; 0; 0; 1
Piráti; 69542; 19; 0; 0; 0; 3
SPD; 69542; 15; 0; 3; 0; 1
ČSSD; 69542; 12; 0; 2; 1; 0
KSČM; 69542; 11; 0; 2; 1; 1
KDU-ČSL; 69542; 7; 0; 0; 2; 1
TOP09; 69542; 5; 0; 0; 1; 1
STAN; 69542; 4; 0; 0; 0; 2
Nezařaz; 69542; 0; 0; 1; 3; 0
ANO; 69543; 69; 0; 1; 1; 7
ODS; 69543; 23; 0; 0; 0; 1
Piráti; 69543; 19; 0; 0; 0; 3
SPD; 69543; 15; 0; 3; 0; 1
ČSSD; 69543; 13; 0; 2; 0; 0
KSČM; 69543; 11; 0; 2; 1; 1
KDU-ČSL; 69543; 7; 0; 0; 2; 1
TOP09; 69543; 5; 0; 0; 1; 1
STAN; 69543; 4; 0; 0; 0; 2
Nezařaz; 69543; 0; 0; 1; 3; 0
ANO; 69544; 68; 0; 1; 2; 7
ODS; 69544; 23; 0; 0; 0; 1
Piráti; 69544; 19; 0; 0; 0; 3
SPD; 69544; 15; 0; 3; 0; 1
ČSSD; 69544; 13; 0; 2; 0; 0
KSČM; 69544; 12; 0; 2; 0; 1
KDU-ČSL; 69544; 7; 0; 0; 2; 1
TOP09; 69544; 5; 0; 0; 1; 1
STAN; 69544; 3; 0; 0; 1; 2
Nezařaz; 69544; 1; 0; 1; 2; 0
ANO; 69545; 67; 0; 1; 3; 7
ODS; 69545; 23; 0; 0; 0; 1
Piráti; 69545; 19; 0; 0; 0; 3
SPD; 69545; 15; 0; 3; 0; 1
ČSSD; 69545; 12; 0; 2; 1; 0
KSČM; 69545; 12; 0; 2; 0; 1
KDU-ČSL; 69545; 7; 0; 0; 2; 1
TOP09; 69545; 6; 0; 0; 0; 1
STAN; 69545; 4; 0; 0; 0; 2
Nezařaz; 69545; 0; 0; 1; 3; 0
ANO; 69546; 62; 0; 1; 8; 7
ODS; 69546; 21; 0; 0; 2; 1
Piráti; 69546; 19; 0; 0; 0; 3
SPD; 69546; 15; 0; 3; 0; 1
ČSSD; 69546; 13; 0; 2; 0; 0
KSČM; 69546; 9; 0; 2; 3; 1
KDU-ČSL; 69546; 8; 0; 0; 1; 1
TOP09; 69546; 6; 0; 0; 0; 1
STAN; 69546; 4; 0; 0; 0; 2
Nezařaz; 69546; 0; 0; 1; 3; 0
ANO; 69547; 66; 0; 1; 4; 7
ODS; 69547; 22; 0; 0; 1; 1
Piráti; 69547; 18; 0; 0; 1; 3
SPD; 69547; 15; 0; 3; 0; 1
ČSSD; 69547; 12; 0; 2; 1; 0
KSČM; 69547; 12; 0; 2; 0; 1
KDU-ČSL; 69547; 7; 0; 1; 1; 1
TOP09; 69547; 5; 0; 0; 1; 1
STAN; 69547; 4; 0; 0; 0; 2
Nezařaz; 69547; 0; 0; 1; 3; 0
ANO; 69548; 66; 0; 1; 4; 7
ODS; 69548; 22; 0; 0; 1; 1
Piráti; 69548; 18; 0; 0; 1; 3
SPD; 69548; 15; 0; 3; 0; 1
ČSSD; 69548; 12; 0; 2; 1; 0
KSČM; 69548; 12; 0; 2; 0; 1
KDU-ČSL; 69548; 8; 0; 0; 1; 1
TOP09; 69548; 5; 0; 0; 1; 1
STAN; 69548; 4; 0; 0; 0; 2
Nezařaz; 69548; 0; 0; 1; 3; 0
ANO; 69549; 65; 0; 1; 5; 7
ODS; 69549; 23; 0; 0; 0; 1
Piráti; 69549; 19; 0; 0; 0; 3
SPD; 69549; 15; 0; 3; 0; 1
ČSSD; 69549; 11; 0; 2; 2; 0
KSČM; 69549; 12; 0; 2; 0; 1
KDU-ČSL; 69549; 7; 0; 1; 1; 1
TOP09; 69549; 5; 0; 0; 1; 1
STAN; 69549; 4; 0; 0; 0; 2
Nezařaz; 69549; 1; 0; 1; 2; 0
ANO; 69550; 69; 0; 1; 1; 7
ODS; 69550; 23; 0; 0; 0; 1
Piráti; 69550; 19; 0; 0; 0; 3
SPD; 69550; 14; 0; 3; 1; 1
ČSSD; 69550; 10; 0; 2; 3; 0
KSČM; 69550; 12; 0; 2; 0; 1
KDU-ČSL; 69550; 7; 0; 1; 1; 1
TOP09; 69550; 6; 0; 0; 0; 1
STAN; 69550; 4; 0; 0; 0; 2
Nezařaz; 69550; 1; 0; 1; 2; 0
ANO; 69551; 69; 0; 1; 1; 7
ODS; 69551; 23; 0; 0; 0; 1
Piráti; 69551; 19; 0; 0; 0; 3
SPD; 69551; 15; 0; 3; 0; 1
ČSSD; 69551; 11; 0; 2; 2; 0
KSČM; 69551; 11; 0; 2; 1; 1
KDU-ČSL; 69551; 8; 0; 0; 1; 1
TOP09; 69551; 6; 0; 0; 0; 1
STAN; 69551; 4; 0; 0; 0; 2
Nezařaz; 69551; 1; 0; 1; 2; 0
ANO; 69552; 5; 7; 3; 57; 6
ODS; 69552; 0; 0; 0; 23; 1
Piráti; 69552; 0; 12; 0; 7; 3
SPD; 69552; 13; 0; 2; 3; 1
ČSSD; 69552; 2; 7; 1; 4; 1
KSČM; 69552; 12; 0; 1; 0; 2
KDU-ČSL; 69552; 7; 0; 0; 2; 1
TOP09; 69552; 3; 0; 1; 2; 1
STAN; 69552; 3; 0; 1; 2; 0
Nezařaz; 69552; 1; 0; 0; 2; 1
ANO; 69553; 52; 0; 3; 17; 6
ODS; 69553; 20; 0; 0; 3; 1
Piráti; 69553; 19; 0; 0; 0; 3
SPD; 69553; 13; 0; 2; 3; 1
ČSSD; 69553; 11; 0; 1; 2; 1
KSČM; 69553; 4; 1; 1; 7; 2
KDU-ČSL; 69553; 8; 0; 0; 1; 1
TOP09; 69553; 4; 0; 1; 1; 1
STAN; 69553; 4; 0; 1; 1; 0
Nezařaz; 69553; 2; 0; 0; 1; 1
ANO; 69554; 47; 0; 3; 22; 6
ODS; 69554; 0; 0; 0; 23; 1
Piráti; 69554; 2; 1; 0; 16; 3
SPD; 69554; 9; 0; 2; 7; 1
ČSSD; 69554; 7; 2; 1; 4; 1
KSČM; 69554; 11; 0; 1; 1; 2
KDU-ČSL; 69554; 0; 1; 0; 8; 1
TOP09; 69554; 0; 0; 1; 5; 1
STAN; 69554; 0; 0; 1; 5; 0
Nezařaz; 69554; 2; 0; 0; 1; 1
ANO; 69555; 52; 0; 3; 17; 6
ODS; 69555; 20; 0; 0; 3; 1
Piráti; 69555; 19; 0; 0; 0; 3
SPD; 69555; 0; 0; 2; 16; 1
ČSSD; 69555; 9; 2; 1; 2; 1
KSČM; 69555; 0; 10; 1; 2; 2
KDU-ČSL; 69555; 8; 0; 0; 1; 1
TOP09; 69555; 4; 0; 1; 1; 1
STAN; 69555; 4; 0; 1; 1; 0
Nezařaz; 69555; 2; 0; 0; 1; 1
ANO; 69556; 30; 0; 6; 22; 20
ODS; 69556; 0; 0; 7; 7; 10
Piráti; 69556; 11; 0; 2; 7; 2
SPD; 69556; 4; 0; 5; 4; 6
ČSSD; 69556; 2; 0; 2; 2; 9
KSČM; 69556; 7; 0; 1; 3; 4
KDU-ČSL; 69556; 2; 0; 3; 2; 3
TOP09; 69556; 2; 0; 1; 1; 3
STAN; 69556; 3; 0; 0; 2; 1
Nezařaz; 69556; 0; 0; 0; 3; 1
ANO; 69557; 29; 0; 6; 23; 20
ODS; 69557; 6; 0; 6; 2; 10
Piráti; 69557; 17; 0; 3; 0; 2
SPD; 69557; 7; 0; 5; 2; 5
ČSSD; 69557; 2; 0; 2; 2; 9
KSČM; 69557; 8; 0; 1; 2; 4
KDU-ČSL; 69557; 3; 0; 3; 1; 3
TOP09; 69557; 4; 0; 0; 0; 3
STAN; 69557; 1; 0; 0; 4; 1
Nezařaz; 69557; 1; 0; 0; 2; 1
ANO; 69558; 1; 45; 2; 12; 18
ODS; 69558; 11; 0; 3; 0; 10
Piráti; 69558; 20; 0; 0; 0; 2
SPD; 69558; 11; 0; 3; 0; 5
ČSSD; 69558; 2; 1; 2; 1; 9
KSČM; 69558; 11; 0; 0; 0; 4
KDU-ČSL; 69558; 6; 0; 1; 2; 1
TOP09; 69558; 5; 0; 0; 1; 1
STAN; 69558; 4; 0; 0; 1; 1
Nezařaz; 69558; 1; 0; 0; 2; 1
ANO; 69559; 55; 0; 2; 3; 18
ODS; 69559; 11; 0; 3; 0; 10
Piráti; 69559; 20; 0; 0; 0; 2
SPD; 69559; 11; 0; 3; 0; 5
ČSSD; 69559; 4; 0; 2; 0; 9
KSČM; 69559; 11; 0; 0; 0; 4
KDU-ČSL; 69559; 6; 0; 1; 2; 1
TOP09; 69559; 6; 0; 0; 0; 1
STAN; 69559; 4; 0; 0; 1; 1
Nezařaz; 69559; 1; 0; 0; 2; 1
ANO; 69560; 55; 0; 2; 4; 17
ODS; 69560; 8; 0; 2; 4; 10
